LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
shibuto01,1973,1,,,,
shibuto01,1974,1,,,,
shibuto01,1975,8,,,,
shibuto01,1976,31,,,,
shibuto01,1977,31,,,,
shibuto01,1978,31,,,,
shibuto01,1979,31,,,,
shibuto01,1980,31,,,,
shibuyu01,1970,35,,,,
shibuyu01,1971,17,,,,
shibuyu01,1972,17,,,,
shibuyu01,1973,17,,,,
shibuyu01,1974,17,,,,
shibuyu01,1975,17,,,,
shibuyu01,1976,17,,,,
shichto01,2000,77,,,,
shichto01,2001,77,,,,
shichto01,2002,77,,,,
shichto01,2003,77,,,,
shichto01,2004,77,,,,
shichyu01,2011,42,,,,
shichyu01,2012,42,,,,
shichyu01,2013,42,,,,
shichyu01,2014,42,,,,
shichyu01,2015,42,,,,
shidamu01,2002,67,,,,
shidamu01,2003,0,,,,
shidamu01,2004,0,,,,
shidamu01,2005,0,,,,
shidamu01,2006,0,,,,
shidamu01,2007,0,,,,
shidamu01,2008,0,,,,
shidamu01,2009,0,,,,
shidamu01,2010,0,,,,
shigemi01,1936,22,,,,
shigemi01,1937,22,,,,
shigemi01,1938,22,,,,
shigemi01,1939,22,,,,
shigemi01,1940,22,,,,
shigemi01,1942,20,,,,
shigemi01,1943,20,,,,
shigemi01,1947,18,,,,
shigemi01,1950,14,,,,
shigesa01,1937,24,,,,
shigesa01,1938,14,,,,
shigesa01,1939,14,,,,
shigesh01,2016,43,,,,
shigesh01,2017,43,,,,
shigesh01,2018,43,,,,
shigesh01,2019,43,,,,
shigesh01,2020,43,,,,
shigesh01,2021,43,,,,
shigesh01,2022,43,,,,
shigesh01,2023,43,,,,
shigesh01,2024,43,,,,
shigesh01,2025,43,,,,
shigesh02,1962,65,,,,
shigesh02,1963,32,,,,
shigesh02,1964,32,,,,
shigesh02,1965,32,,,,
shigesh02,1966,32,,,,
shigesh02,1967,6,,,,
shigesh02,1968,6,,,,
shigesh02,1969,6,,,,
shigesh02,1970,6,,,,
shigesh02,1971,6,,,,
shigesh02,1972,6,,,,
shigesh02,1973,9,,,,
shigesh02,1974,9,,,,
shigesh02,1975,9,,,,
shigeta01,1955,56,,,,
shigeta01,1956,56,,,,
shigeta01,1957,56,,,,
shiibts01,2024,26,,,,
shiibts01,2025,26,,,,
shiigta01,1990,66,,,,
shiigta01,1991,66,,,,
shiigta01,1992,66,,,,
shiigta01,1993,66,,,,
shiigta01,1994,66,,,,
shiigta01,1995,66,,,,
shiigta01,1996,66,,,,
shiigta01,1997,66,,,,
shiigta01,1998,50,,,,
shiigta01,1999,50,,,,
shiigta01,2000,50,,,,
shiigta01,2001,50,,,,
shiigta01,2002,50,,,,
shiigta01,2003,55,,,,
shiigta01,2004,55,,,,
shiigta01,2005,55,,,,
shiigta01,2006,55,,,,
shiikta01,1963,58,,,,
shiikta01,1964,55,,,,
shiikta01,1965,48,,,,
shiikta01,1966,48,,,,
shiima01,1969,55,,,,
shiima01,1970,55,,,,
shiima01,1971,55,,,,
shiinar01,2018,34,,,,
shiinar01,2019,34,,,,
shiinar01,2020,34,,,,
shiinar01,2021,34,,,,
shiinar01,2022,34,,,,
shiinar01,2023,34,,,,
shikish01,1957,43,,,,
shikish01,1958,43,,,,
shikish01,1959,24,,,,
shikish01,1960,24,,,,
shikish01,1961,24,,,,
shikish01,1962,38,,,,
shikish01,1963,44,,,,
shimaak01,1985,15,,,,
shimaak01,1986,15,,,,
shimaak01,1987,15,,,,
shimaak01,1988,15,,,,
shimaak01,1989,60,,,,
shimaak01,1990,60,,,,
shimaak01,1991,60,,,,
shimaak01,1992,60,,,,
shimaak01,1993,60,,,,
shimaak01,1994,35,,,,
shimaak01,1995,35,,,,
shimaak01,1996,42,,,,
shimage01,1958,53,,,,
shimage01,1959,20,,,,
shimage01,1960,20,,,,
shimage01,1961,20,,,,
shimage01,1962,20,,,,
shimage01,1963,20,,,,
shimage01,1964,20,,,,
shimage01,1965,20,,,,
shimage01,1966,20,,,,
shimage01,1967,20,,,,
shimage01,1968,20,,,,
shimage01,1969,20,,,,
shimage01,1970,20,,,,
shimage01,1971,20,,,,
shimage01,1972,70,,,,
shimage01,1973,20,,,,
shimahi01,2011,126,,,,
shimahi01,2012,126,,,,
shimahi01,2013,126,,,,
shimahi01,2014,126,,,,
shimahi01,2015,69,,,,
shimahi01,2016,69,,,,
shimahi01,2017,69,,,,
shimahi01,2018,69,,,,
shimahi01,2019,69,,,,
shimahi01,2020,69,,,,
shimahi01,2021,120,,,,
shimahi01,2022,46,,,,
shimahi01,2023,46,,,,
shimahi01,2024,46,,,,
shimahi01,2025,46,,,,
shimahi02,2013,50,,,,
shimahi02,2014,50,,,,
shimahi02,2015,005,,,,
shimahi02,2016,005,,,,
shimahi02,2017,005,,,,
shimahi02,2018,0,,,,
shimahi02,2019,0,,,,
shimahi03,2012,35,,,,
shimahi03,2013,35,,,,
shimahi03,2014,35,,,,
shimahi03,2015,35,,,,
shimahi03,2016,35,,,,
shimahi03,2017,35,,,,
shimahi03,2018,35,,,,
shimahi03,2019,35,,,,
shimahi03,2020,35,,,,
shimahi03,2021,35,,,,
shimahi03,2022,35,,,,
shimahi03,2023,35,,,,
shimahi03,2024,35,,,,
shimahi03,2025,35,,,,
shimahi04,1936,1,,,,
shimahi04,1937,21,,,,
shimaik01,2004,54,,,,
shimaik01,2005,54,,,,
shimaik01,2006,54,,,,
shimaik01,2007,54,,,,
shimaik01,2008,54,,,,
shimaik01,2009,54,,,,
shimaik01,2010,3,,,,
shimaik01,2011,9,,,,
shimaik01,2012,9,,,,
shimaik01,2013,9,,,,
shimaik02,1962,11,,,,
shimaik02,1963,11,,,,
shimaik02,1964,11,,,,
shimaik02,1965,33,,,,
shimaik02,1966,33,,,,
shimaik02,1967,33,,,,
shimaik02,1968,33,,,,
shimaik02,1969,10,,,,
shimaik02,1970,10,,,,
shimaik02,1971,10,,,,
shimaik02,1972,10,,,,
shimaik02,1973,10,,,,
shimaik02,1974,10,,,,
shimaik02,1975,10,,,,
shimaik02,1976,8,,,,
shimaik02,1977,8,,,,
shimaik02,1978,8,,,,
shimaik02,1979,8,,,,
shimaik02,1980,8,,,,
shimais01,1957,36,,,,
shimais01,1958,36,,,,
shimais01,1959,36,,,,
shimais01,1960,36,,,,
shimais01,1961,36,,,,
shimais01,1962,36,,,,
shimais01,1963,36,,,,
shimaju01,1954,46,,,,
shimaju01,1955,46,,,,
shimaka01,2018,53,,,,
shimaka01,2019,53,,,,
shimaka01,2020,53,,,,
shimaka01,2021,53,,,,
shimaka01,2022,53,,,,
shimaka01,2023,53,,,,
shimaka01,2024,53,,,,
shimaka01,2025,53,,,,
shimaka02,1995,39,,,,
shimaka02,1996,39,,,,
shimaka02,1997,39,,,,
shimaka02,1998,39,,,,
shimaka02,1999,39,,,,
shimaka02,2000,39,,,,
shimaka02,2001,39,,,,
shimaka02,2002,39,,,,
shimaka02,2003,39,,,,
shimaka02,2004,39,,,,
shimaka02,2005,39,,,,
shimaka03,1948,26,,,,
shimaka03,1949,26,,,,
shimaka03,1950,27,,,,
shimaka03,1951,21,,,,
shimaka03,1952,21,,,,
shimaka03,1953,21,,,,
shimaka03,1954,21,,,,
shimaka04,1950,6,,,,
shimaka04,1951,6,,,,
shimake01,1974,38,,,,
shimake01,1975,38,,,,
shimake01,1976,38,,,,
shimake01,1977,54,,,,
shimaki01,1969,30,,,,
shimaki01,1970,30,,,,
shimaki01,1971,8,,,,
shimaki01,1972,8,,,,
shimaki01,1973,8,,,,
shimaki01,1974,8,,,,
shimaki01,1975,8,,,,
shimaki01,1976,8,,,,
shimaki01,1977,8,,,,
shimaki01,1978,8,,,,
shimaki01,1979,8,,,,
shimaki01,1980,8,,,,
shimaki01,1981,8,,,,
shimaki01,1982,8,,,,
shimako01,1971,8,,,,
shimako01,1972,8,,,,
shimako01,1973,8,,,,
shimako01,1974,8,,,,
shimako01,1975,8,,,,
shimako01,1976,10,,,,
shimako01,1977,10,,,,
shimako01,1978,10,,,,
shimako01,1979,10,,,,
shimako01,1980,10,,,,
shimako01,1981,10,,,,
shimako01,1982,10,,,,
shimako01,1983,10,,,,
shimako01,1984,10,,,,
shimako01,1985,10,,,,
shimako02,1955,53,,,,
shimako02,1956,25,,,,
shimako02,1957,25,,,,
shimako02,1958,25,,,,
shimako02,1959,25,,,,
shimako02,1960,25,,,,
shimako02,1961,25,,,,
shimako02,1962,6,,,,
shimako02,1963,6,,,,
shimako02,1964,6,,,,
shimako02,1965,6,,,,
shimako02,1966,6,,,,
shimako02,1967,4,,,,
shimama01,1977,24,,,,
shimama01,1978,24,,,,
shimama01,1979,24,,,,
shimama01,1980,8,,,,
shimama01,1981,8,,,,
shimama01,1982,8,,,,
shimama01,1983,8,,,,
shimama01,1984,8,,,,
shimama01,1985,8,,,,
shimama01,1986,8,,,,
shimama01,1987,8,,,,
shimama01,1988,8,,,,
shimama01,1989,8,,,,
shimama01,1990,8,,,,
shimama01,1991,0,,,,
shimama02,1958,37,,,,
shimama02,1959,37,,,,
shimama02,1960,37,,,,
shimama02,1961,37,,,,
shimama02,1962,37,,,,
shimama02,1963,37,,,,
shimama02,1964,37,,,,
shimama02,1965,37,,,,
shimama02,1966,25,,,,
shimama02,1967,25,,,,
shimami01,1955,54,,,,
shimami01,1956,54,,,,
shimami01,1957,54,,,,
shimami01,1958,54,,,,
shimami01,1959,54,,,,
shimamo01,2007,37,,,,
shimamo01,2008,37,,,,
shimamo01,2009,37,,,,
shimamo01,2010,37,,,,
shimamo01,2011,37,,,,
shimamo01,2012,37,,,,
shimamo01,2013,37,,,,
shimamo01,2014,37,,,,
shimamo01,2015,37,,,,
shimamo01,2016,37,,,,
shimamo01,2017,37,,,,
shimamo01,2018,37,,,,
shimamo01,2019,37,,,,
shimamo01,2020,45,,,,
shimamo01,2021,45,,,,
shimamo01,2022,45,,,,
shimamu01,1985,27,,,,
shimamu01,1986,27,,,,
shimamu01,1987,27,,,,
shimamu01,1988,27,,,,
shimamu01,1989,27,,,,
shimamu01,1990,27,,,,
shimamu01,1991,27,,,,
shimamu01,1992,27,,,,
shimana01,1988,47,,,,
shimana01,1989,47,,,,
shimana01,1990,47,,,,
shimana01,1991,47,,,,
shimana01,1992,48,,,,
shimana01,1993,48,,,,
shimana01,1994,48,,,,
shimana01,1995,48,,,,
shimana01,1996,48,,,,
shimana01,1997,48,,,,
shimana01,1998,48,,,,
shimana01,1999,48,,,,
shimana01,2000,48,,,,
shimana01,2001,12,,,,
shimana01,2002,12,,,,
shimana01,2003,30,,,,
shimano01,1979,54,,,,
shimano01,1980,54,,,,
shimano01,1981,54,,,,
shimano01,1982,54,,,,
shimano01,1983,54,,,,
shimano01,1984,39,,,,
shimano01,1985,39,,,,
shimano01,1986,39,,,,
shimano01,1987,39,,,,
shimano01,1988,39,,,,
shimano01,1989,39,,,,
shimano01,1990,39,,,,
shimano01,1991,39,,,,
shimano01,1992,39,,,,
shimano01,1993,39,,,,
shimano01,1994,39,,,,
shimaos01,1987,55,,,,
shimaos01,1988,55,,,,
shimaos01,1989,55,,,,
shimaos01,1990,55,,,,
shimaos01,1991,55,,,,
shimaos02,1969,22,,,,
shimaos02,1970,22,,,,
shimaos02,1971,22,,,,
shimaos02,1972,22,,,,
shimaos02,1973,22,,,,
shimaos02,1974,22,,,,
shimaos02,1975,22,,,,
shimaos02,1976,15,,,,
shimaos02,1977,23,,,,
shimaos02,1978,56,,,,
shimash01,1995,34,,,,
shimash01,1996,34,,,,
shimash01,1997,34,,,,
shimash01,1998,34,,,,
shimash01,1999,34,,,,
shimash01,2000,00,,,,
shimash01,2001,00,,,,
shimash01,2002,00,,,,
shimash01,2003,00,,,,
shimash01,2004,55,,,,
shimash01,2005,55,,,,
shimash01,2006,55,,,,
shimash01,2007,55,,,,
shimash01,2008,55,,,,
shimash01,2009,55,,,,
shimash01,2010,55,,,,
shimash01,2011,55,,,,
shimash01,2012,42,,,,
shimash01,2013,42,,,,
shimash02,1989,44,,,,
shimash02,1990,44,,,,
shimash02,1991,44,,,,
shimash02,1992,44,,,,
shimash02,1993,44,,,,
shimash02,1994,44,,,,
shimash02,1995,44,,,,
shimash03,1980,37,,,,
shimash03,1981,37,,,,
shimash03,1982,37,,,,
shimash03,1983,37,,,,
shimash03,1984,37,,,,
shimash03,1985,23,,,,
shimash04,1964,52,,,,
shimash04,1965,52,,,,
shimash04,1966,52,,,,
shimaso01,2019,43,,,,
shimaso01,2020,43,,,,
shimaso01,2021,43,,,,
shimaso01,2022,43,,,,
shimaso01,2023,43,,,,
shimaso01,2024,43,,,,
shimaso01,2025,43,,,,
shimata01,2012,33,,,,
shimata01,2013,33,,,,
shimata01,2014,33,,,,
shimata01,2015,33,,,,
shimata01,2016,33,,,,
shimata01,2017,33,,,,
shimata01,2018,33,,,,
shimata02,1992,19,,,,
shimata02,1993,19,,,,
shimata02,1994,19,,,,
shimata02,1995,48,,,,
shimata02,1996,48,,,,
shimata02,1997,48,,,,
shimata02,1998,48,,,,
shimata02,1999,32,,,,
shimata02,2000,32,,,,
shimata02,2001,47,,,,
shimate01,1991,45,,,,
shimate01,1992,45,,,,
shimate01,1993,45,,,,
shimate01,1994,45,,,,
shimate01,1995,45,,,,
shimate01,1996,45,,,,
shimate01,1997,45,,,,
shimate01,1998,45,,,,
shimate02,1950,7,,,,
shimate02,1951,7,,,,
shimate02,1952,7,,,,
shimate02,1953,7,,,,
shimate02,1954,7,,,,
shimate02,1955,7,,,,
shimate02,1956,7,,,,
shimate02,1957,7,,,,
shimate02,1958,7,,,,
shimate02,1959,7,,,,
shimate02,1960,7,,,,
shimate02,1961,7,,,,
shimate02,1962,7,,,,
shimate02,1963,7,,,,
shimats01,1952,7,,,,
shimats01,1953,7,,,,
shimats01,1954,7,,,,
shimats01,1955,7,,,,
shimats01,1956,7,,,,
shimaya01,1987,52,,,,
shimaya01,1988,47,,,,
shimaya01,1989,47,,,,
shimaya01,1990,47,,,,
shimaya01,1991,47,,,,
shimaya01,1992,47,,,,
shimaya01,1993,47,,,,
shimaya01,1994,47,,,,
shimaya01,1995,47,,,,
shimaya01,1996,47,,,,
shimayo01,2015,39,,,,
shimayo01,2016,39,,,,
shimayo01,2017,39,,,,
shimayo01,2018,143,,,,
shimayo01,2019,143,,,,
shimayo02,1980,38,,,,
shimayo02,1981,38,,,,
shimayo02,1982,38,,,,
shimayo02,1983,38,,,,
shimayo02,1984,38,,,,
shimayo02,1985,38,,,,
shimayo02,1986,38,,,,
shimayo02,1987,38,,,,
shimayo02,1988,31,,,,
shimayo03,1950,20,,,,
shimayo04,1936,8,,,,
shimayo04,1937,8,,,,
shimayo04,1938,8,,,,
shimayu01,1959,24,,,,
shimayu01,1960,24,,,,
shimayu01,1961,24,,,,
shimayu01,1962,24,,,,
shimayu01,1963,24,,,,
shimayu01,1964,24,,,,
shimayu01,1965,24,,,,
shimayu01,1966,38,,,,
shimayu02,1957,32,,,,
shimayu02,1958,32,,,,
shimayu02,1959,32,,,,
shimayu02,1960,32,,,,
shimayu02,1961,32,,,,
shimayu02,1962,32,,,,
shimayu02,1963,32,,,,
shimayu02,1964,32,,,,
shimayu02,1965,32,,,,
shimayu02,1966,31,,,,
shimayu03,1952,39,,,,
shimayu03,1953,22,,,,
shimayu03,1954,18,,,,
shimayu03,1955,18,,,,
shimayu03,1956,18,,,,
shimayu03,1957,18,,,,
shimayu03,1958,18,,,,
shimayu03,1959,21,,,,
shimayu03,1960,21,,,,
shimayu03,1961,21,,,,
shimayu03,1962,21,,,,
shimayu03,1963,16,,,,
shimayu04,1952,8,,,,
shimayu04,1953,8,,,,
shimayu04,1954,8,,,,
shimayu04,1955,8,,,,
shimayu04,1956,8,,,,
shimayu04,1957,17,,,,
shimiak01,2007,64,,,,
shimiak01,2008,64,,,,
shimiak01,2009,12,,,,
shimiak01,2010,12,,,,
shimiak01,2011,12,,,,
shimiak01,2012,12,,,,
shimiak01,2013,12,,,,
shimiak02,1998,21,,,,
shimiak02,1999,21,,,,
shimiak02,2000,21,,,,
shimiak02,2001,21,,,,
shimiak02,2002,21,,,,
shimiak02,2003,21,,,,
shimiak02,2004,19,,,,
shimiak02,2005,19,,,,
shimiak02,2006,19,,,,
shimiak02,2007,19,,,,
shimiak02,2008,13,,,,
shimiak02,2009,13,,,,
shimiak02,2010,13,,,,
shimihi01,1973,22,,,,
shimihi01,1974,22,,,,
shimihi01,1975,22,,,,
shimihi01,1976,22,,,,
shimihi01,1977,22,,,,
shimihi01,1978,22,,,,
shimihi01,1979,22,,,,
shimihi01,1980,23,,,,
shimihi01,1981,41,,,,
shimihi01,1982,41,,,,
shimihi01,1983,50,,,,
shimihi02,1952,10,,,,
shimihi02,1953,10,,,,
shimihi02,1954,10,,,,
shimihi02,1955,10,,,,
shimihi02,1956,10,,,,
shimihi02,1957,10,,,,
shimihi03,1940,5,,,,
shimihi03,1942,5,,,,
shimihi03,1943,5,,,,
shimihi03,1946,8,,,,
shimihi03,1947,14,,,,
shimihi03,1948,14,,,,
shimihi03,1949,14,,,,
shimihi03,1950,14,,,,
shimihi03,1952,5,,,,
shimihi03,1953,5,,,,
shimika01,2023,62,,,,
shimika01,2024,62,,,,
shimika01,2025,62,,,,
shimiki01,1998,65,,,,
shimiki01,1999,65,,,,
shimiki01,2000,65,,,,
shimiki01,2001,65,,,,
shimiki01,2002,65,,,,
shimiki01,2003,65,,,,
shimiki01,2004,60,,,,
shimiki01,2005,60,,,,
shimiki02,1946,21,,,,
shimiki02,1947,21,,,,
shimima02,1997,8,,,,
shimima02,1998,8,,,,
shimima02,1999,8,,,,
shimima02,2000,8,,,,
shimima02,2001,8,,,,
shimima02,2002,8,,,,
shimima02,2003,27,,,,
shimima02,2004,27,,,,
shimima02,2005,50,,,,
shimima02,2006,39,,,,
shimima02,2007,39,,,,
shimima02,2008,39,,,,
shimima02,2009,39,,,,
shimima02,2010,39,,,,
shimima02,2011,4,,,,
shimima03,1989,4,,,,
shimima03,1990,42,,,,
shimima03,1991,42,,,,
shimima03,1992,42,,,,
shimima03,1993,42,,,,
shimima03,1994,40,,,,
shimima03,1995,4,,,,
shimima03,1996,44,,,,
shimima03,1997,44,,,,
shimima03,1998,44,,,,
shimima03,1999,44,,,,
shimima03,2000,44,,,,
shimima03,2001,44,,,,
shimima03,2002,44,,,,
shimina01,2000,18,,,,
shimina01,2001,18,,,,
shimina01,2002,18,,,,
shimina01,2003,18,,,,
shimina01,2004,18,,,,
shimina01,2005,18,,,,
shimina01,2006,18,,,,
shimina01,2007,18,,,,
shimina01,2008,18,,,,
shimina01,2009,18,,,,
shimina01,2010,17,,,,
shimina01,2011,17,,,,
shimina01,2012,17,,,,
shimino01,2019,17,,,,
shimino01,2020,17,,,,
shimino01,2021,17,,,,
shimino01,2022,17,,,,
shimino01,2023,17,,,,
shimino01,2024,17,,,,
shimino01,2025,17,,,,
shimino02,1981,55,,,,
shimino02,1982,55,,,,
shimino02,1983,55,,,,
shimino02,1984,55,,,,
shimino02,1985,55,,,,
shimino02,1986,55,,,,
shimino02,1987,55,,,,
shimino02,1988,55,,,,
shimino02,1989,55,,,,
shimino02,1990,55,,,,
shimita01,2018,50,,,,
shimita01,2019,50,,,,
shimita01,2020,50,,,,
shimita01,2021,50,,,,
shimita01,2022,50,,,,
shimita01,2023,50,,,,
shimita01,2024,50,,,,
shimita01,2025,50,,,,
shimita02,2007,45,,,,
shimita02,2008,45,,,,
shimita02,2009,45,,,,
shimita02,2010,45,,,,
shimita02,2011,45,,,,
shimita02,2012,45,,,,
shimita02,2013,45,,,,
shimita02,2014,45,,,,
shimita02,2015,45,,,,
shimita02,2016,45,,,,
shimita03,1996,35,,,,
shimita03,1997,35,,,,
shimita03,1998,35,,,,
shimita03,1999,35,,,,
shimita03,2000,35,,,,
shimita03,2001,35,,,,
shimita03,2002,9,,,,
shimita03,2003,9,,,,
shimita03,2004,9,,,,
shimita03,2005,9,,,,
shimita03,2006,9,,,,
shimita03,2007,9,,,,
shimita03,2008,9,,,,
shimita03,2009,4,,,,
shimiyo01,1988,5,,,,
shimiyo01,1989,5,,,,
shimiyo01,1990,5,,,,
shimiyo01,1991,5,,,,
shimiyo01,1992,5,,,,
shimiyo01,1993,22,,,,
shimiyo01,1994,22,,,,
shimiyo01,1995,22,,,,
shimiyo01,1996,53,,,,
shimiyo02,1941,21,,,,
shimiyo02,1942,21,,,,
shimiyo02,1943,21,,,,
shimiyu01,2015,10,,,,
shimiyu01,2016,10,,,,
shimiyu01,2017,10,,,,
shimiyu01,2018,10,,,,
shimiyu01,2019,10,,,,
shimiyu01,2020,10,,,,
shimiyu01,2021,10,,,,
shimiyu01,2022,10,,,,
shimiyu01,2023,10,,,,
shimiyu01,2024,10,,,,
shimiyu01,2025,10,,,,
shimoei01,1966,45,,,,
shimoei01,1967,45,,,,
shimoei01,1968,45,,,,
shimoei01,1969,45,,,,
shimoka02,1950,23,,,,
shimoko01,2013,35,,,,
shimoko01,2014,35,,,,
shimoko01,2015,35,,,,
shimoko01,2016,35,,,,
shimoko01,2017,35,,,,
shimoko01,2018,35,,,,
shimoko01,2019,35,,,,
shimoko01,2020,46,,,,
shimoko01,2021,46,,,,
shimoku01,1943,2,,,,
shimoku01,1946,11,,,,
shimoku01,1947,15,,,,
shimoku01,1948,2,,,,
shimomi01,1962,61,,,,
shimomi01,1963,61,,,,
shimomi01,1964,61,,,,
shimomi01,1965,34,,,,
shimosh02,2025,69,,,,
shimosh03,2003,56,,,,
shimosh03,2004,26,,,,
shimosh03,2005,36,,,,
shimosh03,2006,36,,,,
shimosh03,2007,36,,,,
shimosh03,2008,36,,,,
shimosh03,2009,36,,,,
shimosh03,2010,36,,,,
shimosh03,2011,36,,,,
shimosh04,1963,59,,,,
shimosh04,1964,59,,,,
shimosh04,1965,35,,,,
shimosh04,1966,35,,,,
shimosh04,1967,25,,,,
shimosh04,1968,25,,,,
shimosh04,1969,25,,,,
shimosh04,1970,25,,,,
shimosh04,1971,25,,,,
shimota01,2013,39,,,,
shimota01,2014,39,,,,
shimota01,2015,39,,,,
shimota01,2016,39,,,,
shimota01,2017,39,,,,
shimota01,2018,39,,,,
shimota01,2019,139,,,,
shimota01,2020,67,,,,
shimota01,2021,67,,,,
shimota02,2007,50,,,,
shimota02,2008,50,,,,
shimota02,2009,50,,,,
shimota02,2010,50,,,,
shimota02,2011,50,,,,
shimota02,2012,50,,,,
shimota02,2013,50,,,,
shimota02,2014,50,,,,
shimota02,2015,50,,,,
shimota02,2016,50,,,,
shimota02,2017,50,,,,
shimots01,1991,24,,,,
shimots01,1992,24,,,,
shimots01,1993,24,,,,
shimots01,1994,24,,,,
shimots01,1995,24,,,,
shimots01,1996,11,,,,
shimots01,1997,24,,,,
shimots01,1998,24,,,,
shimots01,1999,24,,,,
shimots01,2000,24,,,,
shimots01,2001,24,,,,
shimots01,2002,24,,,,
shimots01,2003,42,,,,
shimots01,2004,42,,,,
shimots01,2005,42,,,,
shimots01,2006,42,,,,
shimots01,2007,42,,,,
shimots01,2008,42,,,,
shimots01,2009,42,,,,
shimots01,2010,42,,,,
shimots01,2011,42,,,,
shimots01,2012,91,,,,
shimoyo01,2007,9,,,,
shimoyo01,2008,9,,,,
shimoyo01,2009,9,,,,
shimoyo01,2010,9,,,,
shimoyu01,1938,7,,,,
shimoyu01,1939,7,,,,
shimoyu01,1940,7,,,,
shinaay01,1992,40,,,,
shinaay01,1993,40,,,,
shinaay01,1994,40,,,,
shinaay01,1995,40,,,,
shinaay01,1996,40,,,,
shinaay01,1997,40,,,,
shinaay01,1998,40,,,,
shinaay01,1999,40,,,,
shinaay01,2000,40,,,,
shinbta01,1956,58,,,,
shinbta01,1957,55,,,,
shinbta01,1958,55,,,,
shindsa01,1950,25,,,,
shindsa01,1951,25,,,,
shindta01,2017,43,,,,
shindta01,2018,43,,,,
shindta01,2019,43,,,,
shindta01,2020,43,,,,
shindta01,2021,43,,,,
shindta02,1988,36,,,,
shindta02,1989,36,,,,
shindta02,1990,36,,,,
shindta02,1991,36,,,,
shindta02,1992,36,,,,
shindta02,1993,1,,,,
shindta02,1994,1,,,,
shindta02,1995,1,,,,
shindta02,1996,1,,,,
shindta02,1997,1,,,,
shindta02,1998,1,,,,
shindta02,1999,1,,,,
shindta02,2000,1,,,,
shindta02,2001,7,,,,
shindta02,2002,7,,,,
shindta02,2003,7,,,,
shinjts01,1990,63,,,,
shinjts01,1991,63,,,,
shinjts01,1992,63,,,,
shinjts01,1993,5,,,,
shinjts01,1994,5,,,,
shinjts01,1995,5,,,,
shinjts01,1996,5,,,,
shinjts01,1997,5,,,,
shinjts01,1998,5,,,,
shinjts01,1999,5,,,,
shinjts01,2000,5,,,,
shinjts01,2004,1,,,,
shinjts01,2005,1,,,,
shinjts01,2006,63,,,,
shinohi01,2025,52,,,,
shinois01,1964,6,,,,
shinois01,1965,6,,,,
shinois01,1966,6,,,,
shinois01,1967,6,,,,
shinois01,1968,35,,,,
shinoju01,2008,14,,,,
shinoju01,2009,14,,,,
shinoju01,2010,14,,,,
shinoju01,2011,14,,,,
shinoju01,2012,14,,,,
shinoju01,2013,14,,,,
shinoju01,2014,21,,,,
shinoju01,2015,21,,,,
shinoka01,1976,37,,,,
shinoka01,1977,37,,,,
shinoka01,1978,37,,,,
shinoka01,1979,6,,,,
shinoka01,1980,6,,,,
shinoka01,1981,6,,,,
shinoka01,1982,6,,,,
shinoka01,1983,6,,,,
shinoka01,1984,6,,,,
shinoka01,1985,6,,,,
shinoka01,1986,6,,,,
shinoka01,1987,6,,,,
shinoka01,1988,6,,,,
shinoka01,1989,6,,,,
shinoka01,1990,6,,,,
shinoka01,1991,6,,,,
shinoka01,1992,6,,,,
shinoka01,1993,6,,,,
shinoka01,1994,6,,,,
shinoke01,2025,30,,,,
shinosh01,2015,001,,,,
shinosh01,2016,001,,,,
shinosh01,2017,92,,,,
shinosh01,2018,62,,,,
shinoso01,1961,45,,,,
shinoso01,1962,45,,,,
shinoso01,1963,45,,,,
shinoso01,1964,45,,,,
shinoso01,1965,45,,,,
shinosu01,1955,54,,,,
shinosu01,1956,54,,,,
shinosu01,1957,54,,,,
shinota01,1998,16,,,,
shinota01,1999,16,,,,
shinota01,2000,16,,,,
shinota01,2001,16,,,,
shinota01,2002,16,,,,
shinota01,2003,16,,,,
shinota01,2004,16,,,,
shinota01,2005,16,,,,
shinota01,2006,16,,,,
shinota01,2007,16,,,,
shinota01,2008,16,,,,
shinota01,2009,16,,,,
shinota01,2010,34,,,,
shinota01,2011,34,,,,
shinota01,2012,34,,,,
shinota01,2013,34,,,,
shinoyo01,1962,41,,,,
shinoyo01,1963,4,,,,
shinoyo01,1964,4,,,,
shinoyo01,1965,4,,,,
shinoyo01,1966,4,,,,
shinoyo01,1967,4,,,,
shinoyo01,1968,4,,,,
shinoyo01,1969,4,,,,
shinoyo01,1970,4,,,,
shinoyo01,1971,40,,,,
shinoze01,1967,34,,,,
shinoze01,1968,67,,,,
shinoze01,1969,67,,,,
shinoze01,1970,67,,,,
shinoze01,1971,67,,,,
shinoze01,1972,67,,,,
shinoze01,1973,43,,,,
shinoze01,1974,43,,,,
shinoze01,1975,43,,,,
shinthi01,1992,17,,,,
shinthi01,1993,17,,,,
shinthi01,1994,17,,,,
shinthi01,1995,17,,,,
shinthi01,1996,17,,,,
shinthi01,1997,17,,,,
shinthi01,1998,17,,,,
shinthi01,1999,17,,,,
shinthi01,2000,60,,,,
shinthi01,2001,60,,,,
shinthi02,1966,19,,,,
shinthi02,1967,19,,,,
shinthi02,1968,19,,,,
shinthi02,1969,19,,,,
shinthi02,1970,19,,,,
shinthi02,1971,7,,,,
shinthi02,1972,7,,,,
shinthi02,1973,7,,,,
