yearID,teamID,playerID,position
1961,CHU,nakato01,CF
1961,CHU,yonamka01,1B
1961,CHU,yoshita08,C
1961,FUK,anabuyo01,LF
1961,FUK,handaha01,2B
1961,FUK,hirosyo02,CF
1961,FUK,morisno01,3B
1961,FUK,nomurka03,C
1961,FUK,peterbu01,SS
1961,FUK,stankjo01,P
1961,FUK,sugiyko02,RF
1961,FUK,teradyo02,1B
1961,HAN,fujimka02,1B
1961,HAN,kamatmi01,2B
1961,HAN,koyamma02,P
1961,HAN,miyakhi02,3B
1961,HAN,nishika07,LF
1961,HAN,solommi01,CF
1961,HAN,yamamte03,C
1961,HAN,yokoyko02,RF
1961,HAN,yoshiyo03,SS
1961,HIT,ananju01,3B
1961,HIT,kawamhi03,P
1961,HIT,kobata01,SS
1961,HIT,kosakyo01,2B
1961,HIT,morinka02,LF
1961,HIT,okitsta01,1B
1961,HIT,tanakta06,C
1961,HIT,yamamka08,RF
1961,HIT,yokomka01,CF
1961,SEI,hanaiyu01,LF
1961,SEI,hatata01,P
1961,SEI,kidono01,3B
1961,SEI,nakanfu01,1B
1961,SEI,ogiak01,2B
1961,SEI,takakte01,CF
1961,SEI,tanakku01,RF
1961,SEI,toyodya01,SS
1961,SEI,wadahi02,C
1961,YAK,iidato01,1B
1961,YAK,konishi01,RF
1961,YAK,muratge01,P
1961,YAK,negorhi01,C
1961,YAK,satota07,CF
1961,YAK,sugimki03,SS
1961,YAK,suzukhi04,LF
1961,YAK,tokutsa01,3B
1961,YAK,tsuchma03,2B
1961,YOG,doish02,2B
1961,YOG,hiroota02,SS
1961,YOG,kunimak01,CF
1961,YOG,morima01,C
1961,YOG,nagassh02,3B
1961,YOG,nakammi04,P
1961,YOG,ohsa01,1B
1961,YOG,takabts01,LF
1961,YOG,yasuhta01,RF
1962,CHU,etosh02,C
1962,CHU,hasegsh03,RF
1962,CHU,itota04,LF
1962,CHU,kakimmi01,P
1962,CHU,konoak01,SS
1962,CHU,maedama01,3B
1962,CHU,nakato01,CF
1962,CHU,takagmo01,2B
1962,CHU,teradyo02,1B
1962,FUK,anabuyo01,LF
1962,FUK,fukudma02,RF
1962,FUK,hirosyo02,2B
1962,FUK,horigmo01,CF
1962,FUK,inoeno01,1B
1962,FUK,koikeke01,SS
1962,FUK,miuraki01,P
1962,FUK,nomurka03,C
1962,FUK,peterbu01,3B
1962,HAN,fujiiei01,RF
1962,HAN,fujimka02,1B
1962,HAN,ishikmi02,P
1962,HAN,kamatmi01,2B
1962,HAN,miyakhi02,3B
1962,HAN,namikte01,CF
1962,HAN,solommi01,LF
1962,HAN,tokajma01,C
1962,HAN,yoshiyo03,SS
1962,HIT,fujiihi01,1B
1962,HIT,ikedahi02,P
1962,HIT,kangama01,CF
1962,HIT,kawahma01,C
1962,HIT,kobata01,SS
1962,HIT,kosakyo01,2B
1962,HIT,morinka02,RF
1962,HIT,okitsta01,3B
1962,HIT,owadaak01,LF
1962,ORI,doima03,CF
1962,ORI,kimurgu01,SS
1962,ORI,kodamak01,3B
1962,ORI,komorko02,1B
1962,ORI,kuboma01,P
1962,ORI,sekinju01,RF
1962,ORI,shimako02,2B
1962,ORI,takecfu01,LF
1962,ORI,yoshita08,C
1962,SEI,hanaiyu01,RF
1962,SEI,inaoka01,P
1962,SEI,kawaiya01,C
1962,SEI,kidono01,3B
1962,SEI,ogiak01,2B
1962,SEI,takakte01,CF
1962,SEI,tamazyo01,LF
1962,SEI,tanabyo01,1B
1962,SEI,toyodya01,SS
1962,YAK,maruyka03,1B
1962,YAK,muratge01,P
1962,YAK,negorhi01,C
1962,YAK,satota07,CF
1962,YAK,sugimki03,SS
1962,YAK,suzukhi04,RF
1962,YAK,tokutsa01,3B
1962,YAK,tsuchma03,2B
1962,YAK,ugaika01,LF
1962,YOG,fujimsh04,2B
1962,YOG,hiroota02,SS
1962,YOG,horimri01,P
1962,YOG,kunimak01,CF
1962,YOG,miyamto01,LF
1962,YOG,morima01,C
1962,YOG,nagassh02,3B
1962,YOG,ohsa01,1B
1962,YOG,sakazka01,RF
1963,CHU,aidato01,LF
1963,CHU,etosh02,C
1963,CHU,imazumi01,SS
1963,CHU,maedama01,3B
1963,CHU,marshji01,1B
1963,CHU,nakato01,CF
1963,CHU,niemabo01,RF
1963,CHU,takagmo01,2B
1963,CHU,yamanta03,P
1963,FUK,hadleke01,1B
1963,FUK,hirosyo02,CF
1963,FUK,horigmo01,RF
1963,FUK,inoeno01,LF
1963,FUK,kawazke01,3B
1963,FUK,koikeke01,SS
1963,FUK,morinch01,P
1963,FUK,morisno01,2B
1963,FUK,nomurka03,C
1963,HAN,fujiiei01,RF
1963,HAN,fujimka02,1B
1963,HAN,ishikmi02,P
1963,HAN,jaciufr01,3B
1963,HAN,kamatmi01,2B
1963,HAN,namikte01,CF
1963,HAN,solommi01,LF
1963,HAN,tokajma01,C
1963,HAN,yoshiyo03,SS
1963,HIT,hirosma02,P
1963,HIT,kobata01,SS
1963,HIT,kosakyo01,2B
1963,HIT,morinka02,RF
1963,HIT,okitsta01,3B
1963,HIT,owadaak01,CF
1963,HIT,tanakta06,C
1963,HIT,yamamka08,LF
1963,HIT,yokomka01,1B
1963,ORI,doima03,CF
1963,ORI,ikote01,LF
1963,ORI,kodamak01,3B
1963,ORI,komorko02,2B
1963,ORI,kurodts01,P
1963,ORI,sekinju01,RF
1963,ORI,yamamha01,1B
1963,ORI,yanorku01,SS
1963,ORI,yoshita08,C
1963,SEI,baumeji01,3B
1963,SEI,inaoka01,P
1963,SEI,nakanfu01,1B
1963,SEI,ogiak01,2B
1963,SEI,roigto01,SS
1963,SEI,takakte01,CF
1963,SEI,tamazyo01,LF
1963,SEI,tanakku01,RF
1963,SEI,wadahi02,C
1963,YAK,hoshish01,1B
1963,YAK,kanedma02,P
1963,YAK,maruyka03,CF
1963,YAK,miyamto01,RF
1963,YAK,negorhi01,C
1963,YAK,takabts01,LF
1963,YAK,tokutsa01,3B
1963,YAK,toyodya01,SS
1963,YAK,tsuchma03,2B
1963,YOG,funadka01,2B
1963,YOG,hiroota02,SS
1963,YOG,ikezayo01,RF
1963,YOG,kunimak01,CF
1963,YOG,nagassh02,3B
1963,YOG,nakammi04,P
1963,YOG,ogohi01,C
1963,YOG,ohsa01,1B
1963,YOG,tokaish01,LF
1964,CHU,etosh02,LF
1964,CHU,imazumi01,SS
1964,CHU,itota04,3B
1964,CHU,katsuta01,RF
1964,CHU,marshji01,1B
1964,CHU,nakato01,CF
1964,CHU,nakaysh03,P
1964,CHU,ogawato02,C
1964,CHU,takagmo01,2B
1964,FUK,hadleke01,1B
1964,FUK,hirosyo02,CF
1964,FUK,koikeke01,SS
1964,FUK,loganjo01,2B
1964,FUK,miuraki01,P
1964,FUK,morisno01,3B
1964,FUK,niiyaak01,RF
1964,FUK,nomurka03,C
1964,FUK,stankjo01,LF
1964,HAN,asaish01,3B
1964,HAN,fujiiei01,RF
1964,HAN,motoyki01,2B
1964,HAN,muraymi01,P
1964,HAN,namikte01,CF
1964,HAN,tohigo01,1B
1964,HAN,tsujiyo02,C
1964,HAN,yamauka02,LF
1964,HAN,yoshiyo03,SS
1964,HIT,ananju01,3B
1964,HIT,fujiihi01,1B
1964,HIT,ikedahi02,P
1964,HIT,kobata01,SS
1964,HIT,morinka02,RF
1964,HIT,owadaak01,CF
1964,HIT,tanakta06,C
1964,HIT,urushka01,2B
1964,HIT,yamamka08,LF
1964,ORI,bloomja01,2B
1964,ORI,chakke01,LF
1964,ORI,doima03,CF
1964,ORI,kodamak01,3B
1964,ORI,sekinju01,RF
1964,ORI,tokuhto01,P
1964,ORI,yamamha01,1B
1964,ORI,yanorku01,SS
1964,ORI,yoshita08,C
1964,SEI,baumeji01,2B
1964,SEI,kidono01,3B
1964,SEI,roigto01,SS
1964,SEI,takakte01,CF
1964,SEI,tamazyo01,LF
1964,SEI,tanakku01,RF
1964,SEI,tanakts01,P
1964,SEI,wadahi02,C
1964,SEI,wilsoge01,1B
1964,YAK,kanedma02,P
1964,YAK,kobucta01,1B
1964,YAK,negorhi01,C
1964,YAK,takabts01,LF
1964,YAK,takayta01,CF
1964,YAK,tokutsa01,3B
1964,YAK,toyodya01,SS
1964,YAK,tsuchma03,2B
1964,YAK,wakebyo01,RF
1964,YOG,jonocku01,P
1964,YOG,kunimak01,LF
1964,YOG,morima01,C
1964,YOG,nagassh02,3B
1964,YOG,ohsa01,1B
1964,YOG,sakazka01,RF
1964,YOG,shibais01,CF
1964,YOG,shiobak01,2B
1964,YOG,takiya01,SS
1965,CHU,asproke01,SS
1965,CHU,etosh02,LF
1965,CHU,itota04,3B
1965,CHU,kakimmi01,P
1965,CHU,katsuta01,RF
1965,CHU,kimatta01,C
1965,CHU,marshji01,1B
1965,CHU,nakato01,CF
1965,CHU,takagmo01,2B
1965,FUK,bloomja01,2B
1965,FUK,hadleke01,1B
1965,FUK,hirosyo02,CF
1965,FUK,inoeno01,LF
1965,FUK,koikeke01,SS
1965,FUK,morisno01,3B
1965,FUK,nomurka03,C
1965,FUK,sugiuta01,P
1965,FUK,watarsu01,RF
1965,HAN,fujiiei01,RF
1965,HAN,fujimka02,1B
1965,HAN,gondoma01,P
1965,HAN,kamatmi01,2B
1965,HAN,miyakhi02,3B
1965,HAN,namikte01,CF
1965,HAN,tsujiyo02,C
1965,HAN,yamauka02,LF
1965,HAN,yoshiyo03,SS
1965,HIT,ananju01,3B
1965,HIT,fujiihi01,RF
1965,HIT,imazumi01,SS
1965,HIT,kawahma01,C
1965,HIT,kobata01,2B
1965,HIT,oishiki01,P
1965,HIT,okitsta01,1B
1965,HIT,owadaak01,CF
1965,HIT,yamamka08,LF
1965,ORI,barboch01,2B
1965,ORI,doima03,LF
1965,ORI,kiharyo01,P
1965,ORI,kimurka01,SS
1965,ORI,kodamak01,3B
1965,ORI,komorko02,RF
1965,ORI,takagta03,1B
1965,ORI,yamamha01,CF
1965,ORI,yoshita08,C
1965,SEI,abeka03,P
1965,SEI,agcaofr01,1B
1965,SEI,baumeji01,2B
1965,SEI,kidono01,3B
1965,SEI,nakaymi01,RF
1965,SEI,roigto01,SS
1965,SEI,takakte01,CF
1965,SEI,tamazyo01,LF
1965,SEI,wadahi02,C
1965,YAK,kobucta01,RF
1965,YAK,negorhi01,C
1965,YAK,shibuse01,P
1965,YAK,shinois01,SS
1965,YAK,sugimki03,2B
1965,YAK,takayta01,CF
1965,YAK,tokutsa01,3B
1965,YAK,toyodya01,1B
1965,YAK,wakebyo01,LF
1965,YOG,hiroota02,SS
1965,YOG,jonocku01,P
1965,YOG,kunimak01,LF
1965,YOG,morima01,C
1965,YOG,nagassh02,3B
1965,YOG,ohsa01,1B
1965,YOG,shibais01,RF
1965,YOG,sudoyu01,2B
1965,YOG,yoshika08,CF
1966,CHU,chihayo01,1B
1966,CHU,gondohi01,SS
1966,CHU,homothi01,RF
1966,CHU,itota04,3B
1966,CHU,katsuta01,LF
1966,CHU,kimatta01,C
1966,CHU,nakato01,CF
1966,CHU,takagmo01,2B
1966,CHU,yamanta03,P
1966,FUK,bloomja01,2B
1966,FUK,hadleke01,1B
1966,FUK,horigmo01,CF
1966,FUK,koikeke01,SS
1966,FUK,koizuts01,RF
1966,FUK,minagmu01,P
1966,FUK,morisno01,3B
1966,FUK,nomurka03,C
1966,FUK,sugiyko02,LF
1966,HAN,asaish01,3B
1966,HAN,fujiiei01,RF
1966,HAN,ishikmi02,P
1966,HAN,motoyki01,2B
1966,HAN,tohigo01,1B
1966,HAN,tsujiyo02,C
1966,HAN,yamaota02,CF
1966,HAN,yamauka02,LF
1966,HAN,yoshiyo03,SS
1966,HIT,jonoka01,1B
1966,HIT,kawauka01,RF
1966,HIT,kobata01,2B
1966,HIT,okitsta01,3B
1966,HIT,owadaak01,CF
1966,HIT,sasakka02,SS
1966,HIT,tanakta06,C
1966,HIT,ugarimi01,P
1966,HIT,yamamka08,LF
1966,ORI,bolesca01,RF
1966,ORI,doima03,LF
1966,ORI,iidayu02,SS
1966,ORI,kodamak01,2B
1966,ORI,krsnimi01,3B
1966,ORI,kuboma01,P
1966,ORI,takagta03,1B
1966,ORI,yamamha01,CF
1966,ORI,yoshita08,C
1966,SEI,baumeji01,2B
1966,SEI,funadka01,SS
1966,SEI,itoko02,RF
1966,SEI,roigto01,3B
1966,SEI,suzukgo01,1B
1966,SEI,takakte01,LF
1966,SEI,tamazyo01,CF
1966,SEI,tanakts01,P
1966,SEI,wadahi02,C
1966,YOG,doish01,SS
1966,YOG,kunimak01,RF
1966,YOG,morima01,C
1966,YOG,nagassh02,3B
1966,YOG,nakammi04,P
1966,YOG,ohsa01,1B
1966,YOG,shibais01,CF
1966,YOG,sudoyu01,2B
1966,YOG,yanagto02,LF
1967,CHU,etosh02,LF
1967,CHU,hamanyo01,2B
1967,CHU,hironis01,1B
1967,CHU,ichiesh01,SS
1967,CHU,itota04,3B
1967,CHU,kimatta01,C
1967,CHU,nakato01,CF
1967,CHU,ogawake01,P
1967,CHU,shimaik02,RF
1967,FUK,blasido01,2B
1967,FUK,godaei01,P
1967,FUK,hadleke01,1B
1967,FUK,higucsh01,RF
1967,FUK,hirosyo02,CF
1967,FUK,koikeke01,SS
1967,FUK,kunisya01,3B
1967,FUK,nomurka03,C
1967,FUK,shibata04,LF
1967,HAN,asaish01,3B
1967,HAN,bacquge01,P
1967,HAN,fujiiei01,RF
1967,HAN,fujitta03,SS
1967,HAN,nodama01,CF
1967,HAN,tohigo01,1B
1967,HAN,tsujiyo02,C
1967,HAN,yamauka02,LF
1967,HAN,yoshiyo03,2B
1967,HIT,ananju01,3B
1967,HIT,ikedahi02,P
1967,HIT,inoeos01,SS
1967,HIT,kobata01,2B
1967,HIT,okitsta01,1B
1967,HIT,owadaak01,LF
1967,HIT,tanakta06,C
1967,HIT,watansu02,CF
1967,HIT,yamamka08,RF
1967,ORI,bolesca01,CF
1967,ORI,doima03,LF
1967,ORI,kamatmi01,2B
1967,ORI,kitagko01,RF
1967,ORI,kodamak01,3B
1967,ORI,sasakko02,P
1967,ORI,takagta03,1B
1967,ORI,yasuito01,SS
1967,ORI,yoshita08,C
1967,SEI,baumeji01,1B
1967,SEI,funadka01,2B
1967,SEI,itoko02,RF
1967,SEI,konoak01,SS
1967,SEI,miyadka01,C
1967,SEI,miyosma01,CF
1967,SEI,roigto01,3B
1967,SEI,tanakts01,P
1967,SEI,wadahi02,LF
1967,YOG,doish01,2B
1967,YOG,kuroeyu01,SS
1967,YOG,morima01,C
1967,YOG,nagassh02,3B
1967,YOG,ohsa01,1B
1967,YOG,shibais01,RF
1967,YOG,takahka05,P
1967,YOG,takakte01,LF
1967,YOG,yoshika08,CF
1968,CHU,chihayo01,1B
1968,CHU,etosh02,LF
1968,CHU,ichiesh01,SS
1968,CHU,itota04,3B
1968,CHU,katsuta01,RF
1968,CHU,nakato01,CF
1968,CHU,ogawake01,P
1968,CHU,shinthi02,C
1968,CHU,takagmo01,2B
1968,FUK,blasido01,2B
1968,FUK,hirosyo02,CF
1968,FUK,keougma02,1B
1968,FUK,koikeke01,SS
1968,FUK,kunisya01,3B
1968,FUK,minagmu01,P
1968,FUK,nomurka03,C
1968,FUK,owadaak01,LF
1968,FUK,watarsu01,RF
1968,HAN,bacquge01,P
1968,HAN,fujitta03,SS
1968,HAN,kirklwi01,RF
1968,HAN,kodamak01,3B
1968,HAN,saionak01,CF
1968,HAN,tohigo01,1B
1968,HAN,tsujiyo02,C
1968,HAN,wadato01,LF
1968,HAN,yoshiyo03,2B
1968,HIT,aniyaso01,P
1968,HIT,asaish01,3B
1968,HIT,kinugsa01,1B
1968,HIT,kobata01,2B
1968,HIT,mimurto01,SS
1968,HIT,tanakta06,C
1968,HIT,yamamka08,RF
1968,HIT,yamauka02,LF
1968,HIT,yokomka01,CF
1968,ORI,bolesca01,CF
1968,ORI,doima03,LF
1968,ORI,iidayu02,3B
1968,ORI,kamatmi01,2B
1968,ORI,kitagko01,RF
1968,ORI,roigto01,1B
1968,ORI,sasakko02,P
1968,ORI,yasuito01,SS
1968,ORI,yoshita08,C
1968,SEI,funadka01,3B
1968,SEI,hamamta01,SS
1968,SEI,hironis01,LF
1968,SEI,miyadka01,C
1968,SEI,motoimi01,2B
1968,SEI,murakki01,RF
1968,SEI,takagta03,1B
1968,SEI,wadahi02,CF
1968,SEI,wakota01,P
1968,YOG,jonocku01,P
1968,YOG,kuroeyu01,SS
1968,YOG,morima01,C
1968,YOG,nagassh02,3B
1968,YOG,ohsa01,1B
1968,YOG,shibais01,CF
1968,YOG,takadsh01,RF
1968,YOG,takakte01,LF
1968,YOG,takiya01,2B
1969,CHU,chihayo01,1B
1969,CHU,ejimata01,CF
1969,CHU,etosh02,LF
1969,CHU,ichiesh01,SS
1969,CHU,katsuta01,RF
1969,CHU,shimaki01,3B
1969,CHU,shinthi02,C
1969,CHU,takagmo01,2B
1969,CHU,tanakts01,P
1969,FUK,blasido01,2B
1969,FUK,higucsh01,RF
1969,FUK,hirosyo02,CF
1969,FUK,koikeke01,SS
1969,FUK,kunisya01,3B
1969,FUK,nomurka03,C
1969,FUK,thomale01,1B
1969,FUK,watanta03,P
1969,FUK,yanagto02,LF
1969,HAN,enatsyu01,P
1969,HAN,fujiiei01,CF
1969,HAN,fujitta03,SS
1969,HAN,gainejo01,LF
1969,HAN,kirklwi01,RF
1969,HAN,kodamak01,3B
1969,HAN,tabucko01,C
1969,HAN,wadato01,1B
1969,HAN,yoshiyo03,2B
1969,HIT,aniyaso01,P
1969,HIT,asaish01,3B
1969,HIT,imazumi01,SS
1969,HIT,kinugsa01,1B
1969,HIT,kubosh02,C
1969,HIT,sonodto01,2B
1969,HIT,yamamka08,RF
1969,HIT,yamamko05,CF
1969,HIT,yamauka02,LF
1969,ORI,aikawsu01,2B
1969,ORI,doima03,LF
1969,ORI,iidayu02,3B
1969,ORI,kimurta04,C
1969,ORI,nagabyo01,RF
1969,ORI,ogawato01,1B
1969,ORI,suzukke05,P
1969,ORI,yamadka04,CF
1969,ORI,yasuito01,SS
1969,SEI,bolesca01,CF
1969,SEI,fukunei01,RF
1969,SEI,funadka01,SS
1969,SEI,kikuksh01,3B
1969,SEI,motoimi01,2B
1969,SEI,murakki01,C
1969,SEI,nagayma01,P
1969,SEI,tanakku01,LF
1969,SEI,yoshika08,1B
1969,YOG,doish01,2B
1969,YOG,kanedma02,P
1969,YOG,kuroeyu01,SS
1969,YOG,morima01,C
1969,YOG,nagassh02,3B
1969,YOG,ohsa01,1B
1969,YOG,shibais01,CF
1969,YOG,suetsto01,RF
1969,YOG,takadsh01,LF
1970,CHU,barbiji01,RF
1970,CHU,ichiesh01,SS
1970,CHU,kimatta01,C
1970,CHU,millejo01,1B
1970,CHU,nakato01,CF
1970,CHU,ogawake01,P
1970,CHU,shimaki01,3B
1970,CHU,takagmo01,2B
1970,CHU,yazawke01,LF
1970,FUK,hirosyo02,CF
1970,FUK,jonescl01,1B
1970,FUK,kadothi01,RF
1970,FUK,kobata01,2B
1970,FUK,koikeke01,SS
1970,FUK,miuraki01,P
1970,FUK,nomurka03,C
1970,FUK,tomitma01,3B
1970,FUK,yanagto02,LF
1970,HAN,andoumo01,2B
1970,HAN,enatsyu01,P
1970,HAN,fujiiei01,LF
1970,HAN,fujitta03,SS
1970,HAN,katsuta01,1B
1970,HAN,kirklwi01,RF
1970,HAN,okurahi01,3B
1970,HAN,tabucko01,C
1970,HAN,valenfr01,CF
1970,HIT,aniyaso01,P
1970,HIT,asaish01,3B
1970,HIT,inoehi01,2B
1970,HIT,kinugsa01,1B
1970,HIT,kubosh02,C
1970,HIT,mimurto01,SS
1970,HIT,yamamka08,RF
1970,HIT,yamamko05,CF
1970,HIT,yamauka02,LF
1970,ORI,aikawsu01,3B
1970,ORI,doima03,LF
1970,ORI,iidayu02,2B
1970,ORI,iseta01,1B
1970,ORI,nagabyo01,RF
1970,ORI,ogawato01,CF
1970,ORI,suzukke05,P
1970,ORI,tsujiyo02,C
1970,ORI,yasuito01,SS
1970,SEI,bolesca01,LF
1970,SEI,funadka01,3B
1970,SEI,higasma02,RF
1970,SEI,kaika01,SS
1970,SEI,masudak02,P
1970,SEI,motoimi01,2B
1970,SEI,murakki01,C
1970,SEI,pointaa01,CF
1970,SEI,takagta03,1B
1970,YOG,horiuts01,P
1970,YOG,kunimak01,RF
1970,YOG,kuroeyu01,SS
1970,YOG,morima01,C
1970,YOG,nagassh02,3B
1970,YOG,ohsa01,1B
1970,YOG,shibais01,CF
1970,YOG,takadsh01,LF
1970,YOG,takiya01,2B
1971,CHU,baatos01,SS
1971,CHU,ejimata01,LF
1971,CHU,hishiak01,CF
1971,CHU,kimatta01,C
1971,CHU,millejo01,1B
1971,CHU,shimaki01,3B
1971,CHU,takagmo01,2B
1971,CHU,tsuchhi01,P
1971,CHU,yazawke01,RF
1971,FUK,fujiwmi01,SS
1971,FUK,hirosyo02,CF
1971,FUK,jonescl01,1B
1971,FUK,kadothi01,RF
1971,FUK,nishisa02,P
1971,FUK,nomurka03,C
1971,FUK,sakurte01,2B
1971,FUK,shimaik02,LF
1971,FUK,tomitma01,3B
1971,HAN,andoumo01,2B
1971,HAN,enatsyu01,P
1971,HAN,fujitta03,SS
1971,HAN,gotoka01,3B
1971,HAN,ikedayo02,LF
1971,HAN,kirklwi01,RF
1971,HAN,tohigo01,1B
1971,HAN,tsujiya01,C
1971,HAN,yamaota02,CF
1971,HIT,inoehi01,3B
1971,HIT,kinugsa01,1B
1971,HIT,kunisya01,2B
1971,HIT,mimurto01,SS
1971,HIT,mizutji01,LF
1971,HIT,shirash01,P
1971,HIT,tanakta06,C
1971,HIT,yamamka08,RF
1971,HIT,yamamko05,CF
1971,ORI,doima03,LF
1971,ORI,hattoto01,CF
1971,ORI,iidayu02,2B
1971,ORI,johnsel01,3B
1971,ORI,nagabyo01,RF
1971,ORI,ogawato01,1B
1971,ORI,seito01,P
1971,ORI,sekinto01,SS
1971,ORI,tsujiyo02,C
1971,SEI,abeyo01,RF
1971,SEI,bolesca01,1B
1971,SEI,funadka01,SS
1971,SEI,higasma02,LF
1971,SEI,miyadka01,C
1971,SEI,motoimi01,2B
1971,SEI,pointaa01,CF
1971,SEI,takahak04,P
1971,SEI,takenma01,3B
1971,YOG,doish01,2B
1971,YOG,hagiwya01,RF
1971,YOG,hamamta01,SS
1971,YOG,morima01,C
1971,YOG,nagassh02,3B
1971,YOG,ohsa01,1B
1971,YOG,shibais01,CF
1971,YOG,takadsh01,LF
1971,YOG,watanhi08,P
1972,CHU,baatos01,SS
1972,CHU,hishiak01,RF
1972,CHU,kimatta01,C
1972,CHU,matsuyu09,P
1972,CHU,millejo01,1B
1972,CHU,oshimya01,CF
1972,CHU,shimaki01,3B
1972,CHU,takagmo01,2B
1972,CHU,yazawke01,LF
1972,FUK,hirosyo02,CF
1972,FUK,jonescl01,1B
1972,FUK,kadothi01,RF
1972,FUK,nishisa02,P
1972,FUK,nomurka03,C
1972,FUK,sanoyo01,SS
1972,FUK,smithwi01,LF
1972,FUK,tomitma01,3B
1972,FUK,yamamta07,2B
1972,HAN,enatsyu01,P
1972,HAN,fujiiei01,RF
1972,HAN,fujitta03,SS
1972,HAN,ikedayo02,CF
1972,HAN,mochimi01,LF
1972,HAN,nakamka01,2B
1972,HAN,nodama01,3B
1972,HAN,tabucko01,C
1972,HAN,tohigo01,1B
1972,HIT,inoehi01,3B
1972,HIT,kinugsa01,1B
1972,HIT,kubosh02,C
1972,HIT,kunisya01,2B
1972,HIT,mimurto01,SS
1972,HIT,mizutji01,LF
1972,HIT,sotokyo01,P
1972,HIT,yamamka08,RF
1972,HIT,yamamko05,CF
1972,ORI,doima03,LF
1972,ORI,ichiesh01,SS
1972,ORI,iseta01,CF
1972,ORI,nagabyo01,RF
1972,ORI,ogawato01,1B
1972,ORI,sasakky01,3B
1972,ORI,suzukke05,P
1972,ORI,tsujiyo02,C
1972,ORI,yasuito01,2B
1972,SEI,abeyo01,RF
1972,SEI,enomoki01,1B
1972,SEI,higasma02,LF
1972,SEI,hinosh01,SS
1972,SEI,iharaha01,3B
1972,SEI,kataosh02,C
1972,SEI,motoimi01,2B
1972,SEI,sakagta01,P
1972,SEI,takahfu01,CF
1972,YOG,doish01,2B
1972,YOG,hagiwya01,CF
1972,YOG,horiuts01,P
1972,YOG,morima01,C
1972,YOG,nagassh02,3B
1972,YOG,ohsa01,1B
1972,YOG,shibais01,RF
1972,YOG,takadsh01,LF
1972,YOG,uedata03,SS
1973,CHU,hirosos01,SS
1973,CHU,inabami01,P
1973,CHU,kimatta01,C
1973,CHU,oshimya01,RF
1973,CHU,shimaki01,3B
1973,CHU,takagmo01,2B
1973,CHU,taylobo01,LF
1973,CHU,williji01,CF
1973,CHU,yazawke01,1B
1973,FUK,fujiwmi01,3B
1973,FUK,jonescl01,LF
1973,FUK,kadothi01,RF
1973,FUK,nishisa02,P
1973,FUK,nomurka03,C
1973,FUK,sakurte01,2B
1973,FUK,sanoyo01,SS
1973,FUK,shimaik02,CF
1973,FUK,smithwi01,1B
1973,HAN,enatsyu01,P
1973,HAN,fujitta03,SS
1973,HAN,ikedayo02,CF
1973,HAN,kirklwi01,RF
1973,HAN,mochimi01,LF
1973,HAN,nakamka01,2B
1973,HAN,nodama01,3B
1973,HAN,tabucko01,C
1973,HAN,wadato01,1B
1973,HIT,aniyaso01,P
1973,HIT,hicksji01,LF
1973,HIT,kamigma02,3B
1973,HIT,kinugsa01,1B
1973,HIT,mcguimi01,2B
1973,HIT,mimurto01,SS
1973,HIT,mizunsh01,C
1973,HIT,yamamka08,RF
1973,HIT,yamamko05,CF
1973,ORI,doima03,LF
1973,ORI,ichiesh01,SS
1973,ORI,kondoka02,CF
1973,ORI,nagabyo01,RF
1973,ORI,ogawato01,1B
1973,ORI,quallji01,2B
1973,ORI,suzukke05,P
1973,ORI,tsujiyo02,C
1973,ORI,yasuito01,3B
1973,SEI,bufordo01,LF
1973,SEI,fukutku01,CF
1973,SEI,higasma02,RF
1973,SEI,hinosh01,SS
1973,SEI,kikuksh01,3B
1973,SEI,miyadka01,C
1973,SEI,motoimi01,2B
1973,SEI,takenma01,1B
1973,SEI,tanakak03,P
1973,YOG,doish01,2B
1973,YOG,horiuts01,P
1973,YOG,kuroeyu01,SS
1973,YOG,morima01,C
1973,YOG,nagassh02,3B
1973,YOG,ohsa01,1B
1973,YOG,shibais01,CF
1973,YOG,suetsto01,RF
1973,YOG,takadsh01,LF
1974,CHU,hirosos01,SS
1974,CHU,hoshise01,P
1974,CHU,inoehi01,LF
1974,CHU,kimatta01,C
1974,CHU,martige01,RF
1974,CHU,shimaki01,3B
1974,CHU,takagmo01,2B
1974,CHU,williji01,CF
1974,CHU,yazawke01,1B
1974,FUK,aibayo01,LF
1974,FUK,fujiwmi01,3B
1974,FUK,kadothi01,RF
1974,FUK,nomurka03,C
1974,FUK,parkewe01,1B
1974,FUK,sakurte01,2B
1974,FUK,sanoyo01,SS
1974,FUK,shimaik02,CF
1974,FUK,yamaush01,P
1974,HAN,fujitta03,SS
1974,HAN,gotoka01,3B
1974,HAN,ichiesh01,2B
1974,HAN,ikedayo02,CF
1974,HAN,mochimi01,LF
1974,HAN,tabucko01,C
1974,HAN,taylobo01,RF
1974,HAN,tohigo01,1B
1974,HAN,uedaji02,P
1974,HIT,hicksji01,LF
1974,HIT,kamigma02,3B
1974,HIT,kinugsa01,1B
1974,HIT,mcguimi01,2B
1974,HIT,mimurto01,SS
1974,HIT,mizunsh01,C
1974,HIT,saekika01,P
1974,HIT,yamamka08,RF
1974,HIT,yamamko05,CF
1974,NIP,hakuji01,CF
1974,NIP,harimis01,LF
1974,NIP,katoto01,C
1974,NIP,nakahma01,SS
1974,NIP,nomuros01,P
